mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,-756.5849555417362,4974.768956879509,-158.31828637756269,1811.6051099490662,784.0940313766187,-5218.262411292863,-272359.03368110064,5.828930752549708,-420.0,-420.0,0.0,159.16263491319225,25356.30973882942,139.77876293762148,19977.134371364664,165.9905769435813,476.92829966591796,5263014.021471832,24870.198316323236,0.0,0.0,0.0,-1052.50847866507,-32083.317157251844,-368.86757656898794,-28389.67856863033,484.1598901830448,-709.0425837075542,-8685273.00980167,-43303.2568224376,-420.0,-420.0,0.0,-469.70408633226845,45000.744357419455,122.81994597777516,43568.02900732486,1078.1831900811462,741.5364625454417,5846234.041270351,30660.528143722673,-420.0,-420.0,5
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,234.90721162027822,-inf,-inf,-inf,-420.0,-420.0,1.0,17648.58551716254,inf,246820.65921796433,inf,inf,407.8122013361368,inf,inf,-420.0,-420.0,5
0.0,105.28021593241063,-3473.2285048319845,3970.0449198209526,-26622.069721376098,3976.160002125396,-26611.25798073784,538291.751815185,0.9174692188324739,-420.0,-420.0,0.0,199.61489311897697,32248.260012587696,581.3332729165211,24787.033200566573,583.3409864871787,8.651647758033649,5170282.836516896,25044.103048419725,0.0,0.0,0.0,-243.0133657511341,-58050.44347952744,3038.4480538626635,-59123.247377608444,3040.694596168739,-15.631833687908648,-8350384.402971207,-59106.894044177665,-420.0,-420.0,0.0,366.7481662268603,56104.00778336598,4889.97554969147,18003.357337681773,4903.709319893581,15.443521696999891,7041666.5853156485,18958.01329238448,-420.0,-420.0,5
0.0,-245.72830125385767,-64071.42239180959,24.63638227251616,-1563.9234929633888,394.6705543895012,-2855.1450013484664,-2306816.858070197,44.93086490884573,-420.0,-420.0,0.0,756.1358785725495,175546.45128642122,111.41604199502915,5395.478999103419,699.5566482744534,139.26344376046788,6570068.295780159,5390.732021007439,0.0,0.0,0.0,-2348.520431661342,-560274.1318508524,-60.62810717891754,-14409.672230215881,56.75014295273989,-140.48286609300152,-20839662.414053332,-14327.834944553179,-420.0,-420.0,0.0,313.10248456216243,7859.949967208111,315.0318132522462,4043.1989604638898,2348.520431661342,368.9047267456401,1208905.9605948976,5888.699435247085,-420.0,-420.0,5
0.0,-2293.7097223461274,3260.1323342035867,67.10872952798935,4860.898481347649,2298.04350109447,-3394.457267869233,126622.38069252257,84.02451054256821,-420.0,-420.0,0.0,380.9777994825956,33878.03001641192,113.64876072398087,13490.880824567961,377.70896673785535,241.72303228520886,5299931.062519629,33299.84488326309,0.0,0.0,0.0,-2727.8363292139124,-42258.73416227715,-122.85012282421135,-14677.14966987183,1654.6315223645547,-10.108640382091153,-6975686.885719238,-64420.10245921814,-420.0,-420.0,0.0,-1638.0016377605962,65968.55327101855,234.00023396579945,29578.82458391717,2730.652887867377,767.536134296984,8734295.150186608,40969.44855739205,-420.0,-420.0,5
0.0,320.2691966428248,-1275.177350764157,-492.44270985407337,4603.7795748941135,593.468594840288,-4388.754350145117,286512.37419715716,2.922544386757617,-420.0,-420.0,0.0,58.63769293701154,12726.070257677295,102.73657816444286,11986.996044814203,82.82747896001301,28.898424975288954,1393671.1920625009,7611.729220131676,0.0,0.0,0.0,234.60410554157258,-15395.84199043595,-612.8201984870982,-12192.07343758637,517.3321166583071,-37.77745148760841,-2895328.8975546574,-20448.13152823087,-420.0,-420.0,0.0,367.6921190922589,16050.457276554744,-365.809047814679,27020.72518997479,714.6650195135637,39.26660415766954,2507718.185827824,3296.4607516854617,-420.0,-420.0,5
0.0,-1018.8602175748056,37823.656964565234,33.697742288480086,126376.74012659423,2579.5728434519237,-13272.280083080197,10129246.255923828,43.656642348312296,-420.0,-420.0,0.0,2297.329990580406,141771.86539166057,3844.7487115502304,211055.49836411703,3800.6359160941224,90.89894287288494,36285421.18929732,279202.8027175413,0.0,0.0,0.0,-7502.527048762174,-40357.234456249236,-10145.632885302142,-38429.222043756614,133.26586672609608,-15.881010440890337,-45413002.56258579,-726687.6337018526,-420.0,-420.0,0.0,-58.716458225287695,437074.19357621315,4931.313841727173,609506.1193450361,12618.311248369662,236.23438160668536,93541690.98942442,409294.82976431143,-420.0,-420.0,5
0.0,593.6776002558862,-37289.521681119164,-564.2188615524985,30088.18998260183,1917.1024533959162,-22116.863695798234,-32816.75624341388,13.191180893453579,-420.0,-420.0,0.0,1160.4936898253848,156250.19494735549,1732.5785518083644,193638.45243702084,1159.348197165739,136.47287979619978,13914044.705313975,75807.84714379568,0.0,0.0,0.0,-1988.304093041888,-474642.4903712604,-2454.590084302021,-241672.01842986353,262.0801661443796,-147.40326336174994,-27827556.15054419,-222048.19547355323,-420.0,-420.0,0.0,2069.8892007046716,66701.47158961704,2222.2222216350515,530482.7833561146,3104.236889814145,367.4377371648772,25720512.846255876,61437.690257912946,-420.0,-420.0,5
0.0,-163.4422835497971,1007.1106225721604,-179.83438856891453,1680.6718363533757,250.72834463174183,-1782.3978687562956,-277041.17253247707,-2.80311937449451,-420.0,-420.0,0.0,87.17021271604041,12923.252996600746,76.06956387354185,5275.19240529907,97.84839853071021,39.50190255111604,1812023.6396125061,7730.244706394972,0.0,0.0,0.0,-351.5762334395969,-26804.888146739326,-247.18823384939463,-3696.6481938931192,88.85626772326549,-75.50171403981497,-3267579.5164754903,-9967.048959021318,-420.0,-420.0,0.0,-79.47546194245685,14814.667304131448,-39.73773097122842,15236.261300241767,422.5420456336546,39.52709514398227,2806156.8646452064,17325.772861745587,-420.0,-420.0,5
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-940.0705053254478,-inf,-232.39600270623689,-inf,363.72453919788234,-750.4031191737205,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.4444444444444444,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,250817.68989641653,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,268959.5447027153,inf,inf,387.47817308866,inf,inf,-420.0,-420.0,5
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,15223.59657854514,inf,222645.09996122267,inf,inf,373.7065101307797,inf,inf,-420.0,-420.0,5
0.2222222222222222,-inf,,inf,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-225563.90979209647,-inf,948.8066346944552,-inf,-inf,-inf,-420.0,-420.0,1.0,131708.58180963795,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-297899.59008325706,-inf,1178.0419202576172,-402.3204170156659,-inf,-inf,-420.0,-420.0,1.0,66086.06555587302,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,-76.24660763221839,-4312.182829543139,-121.88092883862032,329.3752659261893,202.57997884762847,543.4983187057577,181438.1660816794,-22.822306935407294,-420.0,-420.0,0.0,159.66107258866825,32887.50298293233,23.87128868262349,2812.080997032241,75.44106761979069,151.80708802046624,2376494.221570537,11770.179874275178,0.0,0.0,0.0,-366.97247694454853,-59530.43252392507,-179.53321364586256,-3737.337209622332,113.64622005580755,-224.71539759593279,-5464414.827340431,-25884.521608664516,-420.0,-420.0,0.0,119.86814505028953,56468.956286604654,-80.36001285768013,6998.049497943756,386.8229552461338,237.5022106651924,3285923.2679467658,20923.655784793922,-420.0,-420.0,5
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-292398.3790078113,-inf,1494.3651749359146,-745.6493160672536,-inf,-inf,-420.0,-420.0,1.0,79331.9415535683,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,264654.54061290383,-inf,-inf,-inf,-420.0,-420.0,1.0,19386.503063967797,inf,280981.59504105226,inf,inf,386.7356807621415,inf,inf,-420.0,-420.0,5
0.0,64.89124678379123,45.95117574654311,-119.41741081233087,820.9589241217182,308.30114385818086,378.97294128248177,-189358.21919267165,-7.9907753806712725,-420.0,-420.0,0.0,304.825468797609,52494.73157343821,55.56756057953408,5985.09777193361,139.38477975179174,167.05308869803184,1507528.4789239,12702.207330178584,0.0,0.0,0.0,-486.32218836690396,-88170.14773040755,-235.90469450904965,-13484.801535745646,84.5619207301173,-273.93469681281067,-2542113.1243633796,-20260.102886449993,-420.0,-420.0,0.0,471.8093890180993,113013.86853124153,-59.794307578425226,7000.293073312066,527.4989331335563,286.974095484805,2735282.9127993872,24643.506576993153,-420.0,-420.0,5
0.0,140.22142596751647,718.2367433397243,-229.77825647144255,29715.33290106222,1389.3711792187275,-28698.400267033252,-98924.43319376685,2.083085388822919,-420.0,-420.0,0.0,77.56152884876511,9399.377673024024,2402.638738972396,303480.73207532964,1980.100129430834,100.57617104217253,34840336.90693166,219648.89348486022,0.0,0.0,0.0,7.132151078708521,-13895.179027921538,-5141.6955632844365,-608173.1124388311,46.09119931970828,-185.7164546584936,-72666705.86803398,-591634.7533697248,-420.0,-420.0,0.0,242.89531209653322,14977.045987267145,5030.607916373389,609697.3411150487,5143.085774358451,180.26430634116247,70648055.67003132,302132.3609563657,-420.0,-420.0,5
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,237007.8552466892,-inf,-inf,-inf,-420.0,-420.0,1.0,29965.753426979485,inf,248272.45814283864,inf,inf,387.9547983412592,inf,inf,-420.0,-420.0,5
0.0,662.4479464233738,-3671.3955246739006,-1724.0540671039382,-16670.732096594493,1867.5940514324127,14930.559283757433,-743229.7071593613,-7.842957132892689,-420.0,-420.0,0.0,374.2746336305836,53210.416656855065,670.2612123004708,73594.77167803873,715.9774864939867,19.05689691316051,16157342.102032617,87862.24059604634,0.0,0.0,0.0,117.70244818049244,-52571.450621885626,-2462.765333132776,-217197.25737815633,657.770221997644,-49.455452096270434,-35958024.35497537,-44901.00840829058,-420.0,-420.0,0.0,1407.2944760758721,136390.84651110412,-468.8232536426173,38088.028932842106,2836.492698470112,16.631159705457065,30039808.275538545,255508.67550350403,-420.0,-420.0,5
0.0,-143.92320515542173,-8192.120076165123,-92.81961940473856,-866.2780835280705,317.9029963473316,6631.383122150154,1525368.2992166271,-41.35243153883897,-420.0,-420.0,0.0,346.6911058222973,60708.628024664366,57.124220949679234,8950.349048325676,227.43120963806547,256.3105706166016,4675754.074928218,30027.94491522356,0.0,0.0,0.0,-819.7681225196346,-131443.3684149129,-122.17470985334467,-22247.33261725918,133.7921365324782,-440.4691830336026,-6004266.115935619,-41542.43513957,-420.0,-420.0,0.0,302.6268006646984,54541.9732344062,59.919707591675646,10737.283045247448,828.0908549059973,329.4257980566993,8902923.956716172,58806.864439568664,-420.0,-420.0,5
0.0,-1567.8031265787895,-15840.995718052478,-250.7938448746753,-16968.83117294455,1650.7468448206191,7006.317377161337,-1467166.2943231522,-58.48319633151679,-420.0,-420.0,0.0,944.0431234922897,106326.46920843096,369.6875396261327,102635.87811191093,907.648250491303,494.2102446452617,19869800.79945318,110237.54360723865,0.0,0.0,0.0,-3392.2096158298377,-295808.25499174726,-1085.1217748690635,-258059.45633077883,720.27975465366,-683.3059091406519,-45563543.69124732,-79903.19690218645,-420.0,-420.0,0.0,-710.4795734496774,79045.79301489201,246.66995554428487,114471.10861695388,3442.2596730539403,733.3514788187828,34064032.55079924,297621.6495711127,-420.0,-420.0,5
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-276042.3149088198,-inf,84603.06875774964,-390.92740931288154,-inf,-inf,-420.0,-420.0,1.0,84601.49601998829,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,69.56972852133498,3858.8378290193837,-1133.2873717916018,703.8567765403028,1150.7075342170183,-628.4395455140516,302487.08039062365,3.3510417278425395,-420.0,-420.0,0.0,199.6502854773763,43166.98263243159,111.9138285868215,19644.5655185512,132.05046915931985,34.31499678062036,5077855.443702428,23605.07090013024,0.0,0.0,0.0,-122.1150323594008,-71971.69584002715,-1356.6847554935666,-39075.40741744161,990.5710464469511,-52.813526798782135,-9377840.325352382,-30621.526375239933,-420.0,-420.0,0.0,493.33991108856975,75096.20882879302,-982.9217347024165,21077.278557214955,1443.5989033182025,56.663569888398435,8857135.874529371,49005.71583205213,-420.0,-420.0,5
0.0,544.705958039083,3165.165956170147,1118.4008285449206,-13727.616161181715,1269.9465113915205,-10918.910276254166,-186884.13257710138,-7.523661993039291,-420.0,-420.0,0.0,158.46931048368202,22710.762953838315,354.6715768266956,17309.958144395485,292.68635429697537,14.5815364681944,2892579.693094307,15904.340786731836,0.0,0.0,0.0,121.80267965950517,-28037.278524300145,608.7909411224878,-37101.26170386731,860.9604055853025,-35.23686203988404,-4884990.031401046,-38915.039535653494,-420.0,-420.0,0.0,706.9635914458736,54424.46155391245,1827.0401948925776,22463.59219970502,1831.0957830013544,17.603552916879234,5424845.921147289,18415.574736451166,-420.0,-420.0,5
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,166.24116170305527,-inf,-inf,-inf,-420.0,-420.0,1.0,10664.268275743649,inf,246594.88904594834,inf,inf,407.7299241621501,inf,inf,-420.0,-420.0,5
0.0,67.87423267414313,-4500.0531771954875,-333.8255333622719,-1927.038061133209,367.6380695899635,1210.060700145683,270097.34186061856,-10.177785317636532,-420.0,-420.0,0.0,140.03324921069154,27225.09316977481,78.68612310152977,11425.655924546254,81.78914859030476,81.55591624727711,2618976.3717571953,13615.77537349012,0.0,0.0,0.0,-122.35409276909078,-29366.816848786628,-489.41637107636313,-16693.217575071034,259.43473459251834,-107.58733240308317,-3579781.1056254897,-14607.20244545611,-420.0,-420.0,0.0,244.82800830683382,44173.18505765769,-232.0454809093949,15528.12473022594,504.4788482135834,128.73671348683837,4239612.536402183,22271.420517152463,-420.0,-420.0,5
0.0,-91.80949270891868,-2853.3539739467988,-306.0583221240492,-38.84097241901918,347.7030472283301,2125.085765988053,417961.28134392336,-6.004961829863946,-420.0,-420.0,0.0,134.66832704873028,24745.96753203581,84.10301785102244,14086.664099710064,80.07587878221561,84.1342351317395,2848345.616921867,14372.602539798712,0.0,0.0,0.0,-352.19535107151165,-55671.059878689244,-488.75855315077547,-30590.312162599523,264.81146112343845,-169.80997093849234,-5230054.617984478,-15564.956777491334,-420.0,-420.0,0.0,122.01073690764645,29336.020313926307,-234.7969007143411,16035.279309866335,503.80078501617766,113.13997287931338,5185972.237965028,28989.87850824878,-420.0,-420.0,5
0.0,19.10868986002166,2222.523191270446,285.91816899087627,6068.642752155446,304.8592496203228,5685.964062620089,50361.82447426096,-18.408362014883007,-420.0,-420.0,0.0,97.83727800344205,17793.423341071983,137.43483884032196,11296.534338866399,132.79927410337578,67.42063441790062,2399496.5613849503,10820.719361431684,0.0,0.0,0.0,-122.36906507563067,-28708.606392194008,59.91611743432559,-14947.670604918823,84.7341858803623,-146.41258615313947,-4191399.6489413003,-12642.371037637697,-420.0,-420.0,0.0,121.27091921538894,28303.396113621267,481.9277109775494,22616.496901567753,496.759714068144,95.94407078945387,2716533.6483470807,23114.459365357005,-420.0,-420.0,5
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,16325.00524605296,-inf,-inf,-inf,-420.0,-420.0,1.0,35098.0161879321,inf,2112.9240514474172,inf,inf,386.65755735240003,inf,inf,-420.0,-420.0,5
0.4444444444444444,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,273882.2378770941,inf,inf,383.7747540908929,inf,inf,-420.0,-420.0,5
0.0,626.9656656500619,-1075.1261423014785,2600.117529068563,-34831.53049306259,2679.7088595807277,-34215.39319565437,894238.18097596,-2.7586633057013024,-420.0,-420.0,0.0,94.28316044005997,13267.640917111761,826.8865728518059,15313.385594664356,815.7746364427871,5.941273389621041,3504545.4725091704,14152.855753366017,0.0,0.0,0.0,466.4179104382134,-30809.256074927147,1345.7303647910408,-60380.32686597927,1431.9427346020348,-13.00891707293652,-3977051.882459548,-57690.485927752685,-420.0,-420.0,0.0,731.4397173912688,18520.277530722375,3700.505736771952,-8599.755504522374,3751.549606465006,9.433780218467167,7597829.050261899,-6696.503590908652,-420.0,-420.0,5
0.4444444444444444,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,30960.490504773275,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,48367.44639805524,inf,inf,384.76333788935824,inf,inf,-420.0,-420.0,5
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-9928.904142435254,-inf,-inf,-inf,305548.2555202277,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,323282.25407904264,inf,inf,388.61659621084215,inf,inf,-420.0,-420.0,5
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-263815.7088086374,-inf,248632.15092695467,-385.250504276305,-inf,-inf,-420.0,-420.0,1.0,40926.35705624008,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,-1447.28195740113,15442.270667275185,-1513.3269931001225,1280.553030395738,2103.9266940747,-12186.54305947922,-876058.5705418536,4.081042254030185,-420.0,-420.0,0.0,288.98663129539864,18197.375526576274,70.86816914212416,12370.40282155363,216.36009033374552,4.3053085433731315,4725447.792748123,20186.13599566375,0.0,0.0,0.0,-2148.740599694713,-8279.822452836379,-1642.6141029338362,-21044.082387930855,1912.870359116084,-0.7473120519004096,-11224618.859558431,-53894.29201703794,-420.0,-420.0,0.0,-1169.4538646858732,57170.689176392305,-1407.4595353008613,21198.431050436073,2650.543549679814,10.108356463365208,4887991.175296963,10912.639155680197,-420.0,-420.0,5
0.0,4.386414541675687,-365.2147919561434,90.6794403249155,-1467.8229742686863,140.127540579096,1220.9628763609098,135157.73808637366,-36.38524101887502,-420.0,-420.0,0.0,76.4115404627576,12217.45298871364,78.8311549825221,8340.199226038112,25.677780534835907,149.95307490491462,530286.4358474915,4084.2662004869644,0.0,0.0,0.0,-121.93634921746848,-22142.175790770296,-121.93634921746848,-22142.175790770296,84.48614386575606,-383.07433890715845,-440079.0582060229,-2939.363461563617,-420.0,-420.0,0.0,121.83235868506674,22120.60756572267,158.69867088771704,11134.101173810172,172.44403880960584,146.08260875251554,1344424.6317319649,10740.627769761006,-420.0,-420.0,5
0.0,102.62670066618313,15017.329210370035,-266.44785640053635,3045.7723489122855,550.0294764125139,6781.700296706015,451600.9407941332,27.84372937335208,-420.0,-420.0,0.0,482.8709952369458,106131.81748740558,95.46794869435125,11627.91717799634,145.85198735865384,226.54676778401634,2800990.5797098153,13572.303393854798,0.0,0.0,0.0,-586.0290670513194,-140424.17813335205,-367.4219228724921,-16150.136760921812,369.85703617927726,-300.479455774674,-3895474.35816141,-11393.815418965185,-420.0,-420.0,0.0,855.014046719497,176016.01488606434,-122.144863817071,15596.53128748041,863.6946149215827,319.92051081685,4204180.386914139,28401.367212582943,-420.0,-420.0,5
