mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,248869.3919761181,-inf,-inf,-inf,-420.0,-420.0,1.0,54204.72067223186,inf,251853.68264760956,inf,inf,388.3173584509116,inf,inf,-420.0,-420.0,13
0.0,69.25650804121538,-20.36660870471375,8.013959873480722,1020.520248714657,111.56763898742881,3274.5251562619096,298645.50234496285,-18.127872487940905,-420.0,-420.0,0.0,91.85019687263535,9689.580875029973,65.28423914999355,10022.70919433418,71.4971323664304,119.24907259523783,675393.1915592134,6551.136002474886,0.0,0.0,0.0,-122.71444350022448,-23825.404403328506,-122.71444350022448,-17981.024563489358,39.195035063634194,-328.62253587092135,-437277.59625963046,-2864.055859742452,-420.0,-420.0,0.0,246.3054187065523,15494.609925485194,123.15270935327615,22585.874679362423,275.37782972719964,114.19891846723539,1528892.6819178546,17323.500539113924,-420.0,-420.0,13
0.0,1094.981367111206,16845.024085166693,-146.18868289796148,56.07065898465872,1107.2025507296278,16722.094271274873,755486.2611409761,1.8677304542063513,-420.0,-420.0,0.0,392.533167785233,19129.08364712017,47.57230168026502,9031.082311315093,388.33393965070877,9.53285186567212,3562096.688214828,18737.415871931444,0.0,0.0,0.0,607.0171178821151,-9123.224859353573,-236.57440262894298,-13623.252784770206,619.0384258331513,-14.709604274412774,-5317090.613269132,-7464.299197776056,-420.0,-420.0,0.0,1833.9650325183113,52869.95191075284,-116.7951413223457,13973.953955584635,1838.0359920946723,19.18670386926614,7148588.607480092,51004.00701903331,-420.0,-420.0,13
0.0,625.6762628409883,-4662.091170913456,-53.589176916023554,7915.6425617132545,651.831478249175,-4869.867587402988,-225801.967567872,13.823856678619048,-420.0,-420.0,0.0,144.24383049695217,19904.39503910026,159.5971189325498,31491.02005830237,125.44254755345733,57.397615285110284,4241501.262464235,18528.1168967375,0.0,0.0,0.0,352.443609008597,-32907.56032024565,-244.28972763329392,-44116.33502400816,423.5845013300261,-80.7430278361919,-7426172.552345507,-32583.072198573896,-420.0,-420.0,0.0,865.800865862367,35418.60821339328,234.96240600573134,56303.11720160283,874.5909477263773,123.54913210840229,6302841.437382972,30984.96485195159,-420.0,-420.0,13
0.5555555555555556,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-11294.632013736355,-inf,11504.241003668607,-388.5224652064447,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-23349.056602622844,-inf,28808.022282231814,-383.121055305766,-inf,-inf,-420.0,-420.0,1.0,24268.292682289437,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,-225.1742584032913,3430.194935074782,-1155.5005293235968,-2766.790011022754,1182.3563531892664,1686.547729018347,-575245.9987512579,4.596540187998761,-420.0,-420.0,0.0,117.64921015636347,19663.441547367504,260.67273102384803,28337.56017174127,264.02648226534177,14.617364437161749,4716353.400497937,29761.182840446796,0.0,0.0,0.0,-476.87172154831654,-28207.274700238857,-1549.8330950320287,-70190.35402362008,740.7537269037334,-26.08125683115324,-11239626.691924049,-19646.895384107516,-420.0,-420.0,0.0,-116.00928074752062,28413.22347674524,-702.7406886822434,20465.71081080808,1621.539164272332,25.88831655884065,5387572.137372996,75212.71825842961,-420.0,-420.0,13
0.0,10.569417075496522,2.922659642360849,-0.4184195972258904,-22.20950242805309,11.15890596321568,2.377006616562083,95.03185578520043,-0.792736394175026,-420.0,-420.0,0.0,7.177833836105533,49.41560762905336,4.5337139175172325,82.74175491837765,7.709885241939767,3.594701576823276,347.57002553525393,51.19404245846527,0.0,0.0,0.0,4.237180410665936,-53.98706325425864,-10.905720050049522,-249.49368457245367,4.367585596993417,-10.112822051275225,-520.9764821678175,-54.357963208634324,-420.0,-420.0,0.0,25.291004621847378,133.11809135813803,6.3227511554618445,46.67484150825368,26.069370858465295,3.0978782506977565,875.8953155857739,137.21498783755615,-420.0,-420.0,13
0.3333333333333333,,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-295679.33367445273,-inf,408.37595144729465,-408.56129692564764,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,29.612775799717806,-862.3013190589314,0.0,0.0,29.612775799717806,-862.3013190589314,-17797.83444541959,0.0,-420.0,-420.0,0.0,31.812491584688935,3575.3214439315448,0.0,0.0,31.812491584688935,0.0,81801.49969448001,3575.3214439315448,0.0,0.0,0.0,4.057679920060576,-10762.739956766492,0.0,0.0,4.057679920060576,0.0,-243860.47202846204,-10762.739956766492,-420.0,-420.0,0.0,96.7937084086194,2216.3194260624578,0.0,0.0,96.7937084086194,0.0,55625.54610849359,2216.3194260624578,-420.0,-420.0,13
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1386.622831099368,-inf,-inf,-inf,-420.0,-420.0,1.0,45448.962047653135,inf,237480.0049209831,inf,inf,386.500809731067,inf,inf,-420.0,-420.0,13
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-75146.62756363394,-inf,-inf,-inf,305188.5415012451,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,309261.9745748902,inf,inf,383.8700700747327,inf,inf,-420.0,-420.0,13
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,290493.51821566775,-inf,-inf,-inf,-420.0,-420.0,1.0,78666.35026015286,inf,283417.32661128626,inf,inf,379.65109590486213,inf,inf,-420.0,-420.0,13
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-245588.23531196904,-inf,1028.611603568098,-385.0728438651631,-inf,-inf,-420.0,-420.0,1.0,92401.96079103026,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,72020.16564639557,inf,91885.7280038597,inf,inf,188.53783769932772,inf,inf,-420.0,-420.0,13
0.2222222222222222,,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,120770.2719321916,inf,inf,312.1148070721771,inf,inf,-420.0,-420.0,13
0.0,-240.5671786277073,-4969.3412512732675,1601.7462798778768,10137.819792007884,1626.733034225139,10898.070013989436,391654.1357708517,1.9143719096015732,-420.0,-420.0,0.0,173.34836583131153,24987.888383882433,239.15164493838543,10988.659208862917,253.86317793115884,16.20728508265794,2757799.111176339,12507.648554467029,0.0,0.0,0.0,-490.1960784132216,-41616.69236391708,1285.7977791639532,-6890.180847736627,1306.8778361494828,-23.267547640094307,-3938283.454902726,-5074.318736444117,-420.0,-420.0,0.0,122.2493887556667,29830.05043014245,1960.7843136528863,31420.370884566604,2021.13020856127,31.620501111818708,3853569.9192553605,33000.29487465289,-420.0,-420.0,13
0.0,-1253.0084043340669,-8651.736080119952,866.4891753942765,2073.887628654094,1526.2560166496887,8437.876607858492,259815.838512077,1.9528206001779458,-420.0,-420.0,0.0,189.6777296214726,7802.2646084070275,49.94355974419351,9443.657184909813,172.76609714339904,5.737287674659116,1943036.3106301206,8591.669815673265,0.0,0.0,0.0,-1584.7860539908368,-21858.426994828926,819.0008190505142,-10196.421815319638,1296.9919243443317,-9.19093348250499,-3903155.963005856,-7553.8074720665145,-420.0,-420.0,0.0,-976.0858954845701,6285.147730504311,972.7626457918734,18192.42554467915,1799.9296673461695,11.466687143045592,2566758.6481273496,25771.3381402497,-420.0,-420.0,13
0.0,-358.5740516791018,-1382.3183658493426,-424.85891649584994,-4559.669826389345,568.287668531669,4506.250228481459,-271718.4593810174,3.438604018177562,-420.0,-420.0,0.0,171.48671336071112,24179.755760221113,81.35591407618527,6668.66441463422,148.8490942964218,35.367612669418925,2358166.3943614317,13229.223906020408,0.0,0.0,0.0,-731.7965605671586,-31979.84622997459,-587.3370139947529,-16538.234412913327,385.73769943835686,-37.773016479912066,-5770801.402027609,-22854.837603266376,-420.0,-420.0,0.0,-121.98097096186606,44566.469186036345,-351.617440231963,2538.817909870989,879.5100074443598,56.93818113714464,2233134.685869313,26271.99473084533,-420.0,-420.0,13
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,237509.71918819193,-inf,-inf,-inf,-420.0,-420.0,1.0,50775.05186999267,inf,245331.38042953188,inf,inf,383.8102935485601,inf,inf,-420.0,-420.0,13
0.2222222222222222,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-7536.504945865709,-inf,-inf,-inf,385.4555899896998,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,306994.8186542485,inf,inf,399.76125893853646,inf,inf,-420.0,-420.0,13
0.3333333333333333,inf,,inf,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-608.5686465303697,-inf,-125.59658377797881,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.3333333333333333,inf,,-inf,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-2110.941714564117,-inf,-inf,-inf,557.2272372692806,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,311096.25667558314,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,117.10973181346611,inf,210171.36539985926,inf,inf,367.91107312905604,inf,inf,-420.0,-420.0,13
0.0,-455.7111787915176,4876.717378623247,18.142025112284916,-5640.998876239397,611.3637639864371,-3246.4803839087285,-460855.63008149486,-69.49123038478609,-420.0,-420.0,0.0,442.7004368807776,48948.68247506893,130.48067753284622,15118.165967911295,217.35925022627254,354.3453267349966,4841868.724512463,24864.629906293027,0.0,0.0,0.0,-932.4009324323702,-98968.2929600573,-233.69946250227616,-28014.51201977824,204.94451420470378,-696.9778657782139,-10052984.13017358,-34460.785486459165,-420.0,-420.0,0.0,613.2711886098834,99869.47368426304,123.12238365990044,27513.135379448442,939.6570802529586,689.2451551241845,7700688.940803093,51572.65269550214,-420.0,-420.0,13
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-243134.79622475768,-inf,142.86766555009535,-393.93011328094383,-inf,-inf,-420.0,-420.0,1.0,56050.156736702775,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,447.9897456070092,-8214.502847147285,52.48679540405546,-6985.471418821877,573.3242984592956,-10382.678566536175,417508.06609854905,-1.9723949385592983,-420.0,-420.0,0.0,248.41240624150254,26332.69863878253,378.72066549664186,91403.2152124888,282.64286777820706,127.58407861167525,2704485.5218844768,17381.10392950617,0.0,0.0,0.0,-59.890998386126626,-58985.71037836653,-733.048259120068,-175457.34049402463,84.69866218172542,-165.19577044878048,-4027426.272566507,-39983.8226469868,-420.0,-420.0,0.0,855.2229689734127,31861.123741723783,701.6723189607853,167783.9525137918,1126.3951690497706,212.34650798156642,4566209.296569007,21124.45496881051,-420.0,-420.0,13
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-5464.48087460665,-inf,-inf,-inf,2358.0703428483853,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,170168.32533699443,inf,inf,399.47204853124043,inf,inf,-420.0,-420.0,13
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,291222.6938984534,-inf,-inf,-inf,-420.0,-420.0,1.0,121419.82864063482,inf,277723.37821129075,inf,inf,384.3685961821234,inf,inf,-420.0,-420.0,13
0.0,-280.01370778898445,-2480.0511818523046,-246.66562276658073,-1260.3958420984911,374.3638772625553,2708.0843087703915,-696520.2332977593,-1.053042812377071,-420.0,-420.0,0.0,139.64023540630242,16553.24831149223,123.2563174879861,12694.418623108222,183.8336436850803,13.904042609472127,3812159.467349414,20258.39547077626,0.0,0.0,0.0,-491.0385465184076,-30777.6482702034,-491.0385465184076,-16556.70393482763,163.60638158802192,-24.226259183905974,-7657944.84300826,-32265.286752697353,-420.0,-420.0,0.0,-115.6871818662842,29211.167356441736,-115.6871818662842,16340.964168916034,694.4333721343039,22.836136031950158,4241348.191719766,33929.988466813265,-420.0,-420.0,13
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-321582.1152452862,-inf,303379.3570526068,-385.8035618138719,-inf,-inf,-420.0,-420.0,1.0,9949.6376374592,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,-679.4602103538164,7814.670884599188,-560.4812215053412,1234.9172149949638,892.375618069937,-7036.4464214733125,120274.96935260265,4.004962883363634,-420.0,-420.0,0.0,176.00051330623464,16392.74563520805,136.75402249084866,19051.92654214924,170.73071410837335,19.593844328164476,3804768.4361050767,19804.4171343952,0.0,0.0,0.0,-981.7155478922284,-24731.91392058132,-818.1393174602633,-38392.15765066999,692.4781795875147,-36.03377950862313,-8421731.287633836,-27765.335548064588,-420.0,-420.0,0.0,-489.65601661004746,26195.522286849322,-351.8236190940194,31490.204200489,1157.6857444827367,39.38677370198354,6608307.407533502,45006.42076645835,-420.0,-420.0,13
0.0,-610.5892719623429,2013.3804306681168,662.9161225159239,-656.4910016846372,905.2642817440543,-1853.2054793014677,-587450.388917382,-1.0659160218364079,-420.0,-420.0,0.0,66.32425082938849,12513.956822821994,108.00913626937164,17053.18300680137,94.01332081789272,15.358409630318477,3252577.5790650505,15342.53527169362,0.0,0.0,0.0,-730.9051040204179,-17773.726270645584,490.9180166429279,-26379.345954277855,694.2629171497294,-30.215989208231328,-6098488.7765925145,-26956.815910622892,-420.0,-420.0,0.0,-490.9180166429279,25916.154784878738,826.8367588694446,25720.431396654425,1016.1026775060363,20.179457161399338,4975314.643007687,16168.278486627903,-420.0,-420.0,13
0.5555555555555556,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-6404.059932657179,-inf,-9908.168197696012,-inf,9208.512660480714,-386.08733607842976,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,397.8588304747934,-9763.318524825612,41.15190948807323,11360.787002402734,511.7308583582155,-8605.042320751922,155373.7204242187,19.863844605745808,-420.0,-420.0,0.0,257.69618186723386,17411.22390468547,276.72937469903945,17375.157627464374,202.7390594225019,57.54116493595366,3629178.1285735765,19880.14191428696,0.0,0.0,0.0,117.04119849836106,-30800.311603466445,-350.50823694858826,-16436.188291113616,261.7120760103816,-40.176146687623664,-5517163.352152253,-33234.91180423538,-420.0,-420.0,0.0,817.8525528800393,17444.176473224834,491.70251997137495,44220.202627919796,889.7970681122775,174.74615045215222,6190167.547675365,30131.93368699366,-420.0,-420.0,13
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,25333.832520382275,inf,147213.19670884238,inf,inf,392.17108732248806,inf,inf,-420.0,-420.0,13
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,920.2603600596233,-inf,-inf,-inf,-420.0,-420.0,1.0,68364.30373893006,inf,267155.7027911677,inf,inf,425.9854322252668,inf,inf,-420.0,-420.0,13
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-273373.6224615037,-inf,290.70046508852346,-488.2356833053249,-inf,-inf,-420.0,-420.0,1.0,45920.3528371947,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,5430.582574658671,-inf,-inf,-inf,-420.0,-420.0,1.0,114560.50645940112,inf,288283.5228859402,inf,inf,414.0824170077058,inf,inf,-420.0,-420.0,13
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-455.58086559766446,-inf,-569.4760819970805,-inf,0.0,-382.93425812839183,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,720.9701282696556,2171.679871540044,90.10711111148154,13579.988915436075,862.0714681425796,5425.278009509146,601163.5631715382,13.322340654446123,-420.0,-420.0,0.0,130.81922465785462,21388.6176697707,473.16450892200953,106645.58036654234,160.46284052080787,131.45721779121433,3784776.956085443,19959.065769570716,0.0,0.0,0.0,584.5218611173512,-31779.98741242961,-584.5218611173512,-140168.21850218772,631.2466073677551,-173.03442127583665,-4706903.82503539,-30508.521470732434,-420.0,-420.0,0.0,975.8477678031901,33474.20523027858,731.8858258523925,160576.6878560481,1219.8097097539876,163.23973957859917,6650500.122479114,37418.56239336845,-420.0,-420.0,13
0.0,-505.9639884591942,4688.139994450292,903.7864425466865,-4970.666801783308,1057.2151377911694,-5223.660219287634,-646287.1531022888,-6.906119180219971,-420.0,-420.0,0.0,275.9070342547665,27415.57377920261,235.53122316074555,21874.359858543914,294.49158291670636,29.986995924971154,3395683.985585502,23925.83132991802,0.0,0.0,0.0,-845.7170472488123,-45634.47858211652,468.8232536426173,-45296.6756330686,483.25194862856273,-66.42395892342621,-5123524.106195931,-46385.39385606407,-420.0,-420.0,0.0,117.20581341065433,42411.40781312932,1185.1149560492122,23237.76307872383,1377.5225626578606,29.336575966434467,5966415.925365321,30857.692161831874,-420.0,-420.0,13
0.0,424.4732353257152,4536.170776325038,-265.98006131165107,1572.362008558829,512.4117197620237,3419.813391036467,767518.6693952347,7.600189801387454,-420.0,-420.0,0.0,127.30375659563622,11824.294156891709,77.12117393350543,12900.7838792273,102.52351869692149,28.759085849905745,3040064.0510993283,9235.734698871616,0.0,0.0,0.0,233.61756805080438,-16633.20345687423,-366.70333699365875,-16123.014161461553,330.385133146067,-48.19815891890178,-2856896.6198567594,-12825.531042482316,-420.0,-420.0,0.0,610.2025872587359,17018.33089428438,-116.97274534855414,29211.67290224658,657.2082996256331,52.182190775133705,7923422.506608192,15973.748847957275,-420.0,-420.0,13
0.5555555555555556,inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-91855.48071844276,-inf,-inf,-inf,85912.12704481615,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,757.3512634856907,-17677.522961818748,-836.2187447689377,3642.764635866346,1145.1793817841365,-16139.099852217469,-2296498.823893436,-8.826797362274293,-420.0,-420.0,0.0,328.4123023774701,13844.41122902948,172.27395707464714,16711.13001969107,314.54708007203124,7.760677333931756,7565682.7899227645,16403.843863862625,0.0,0.0,0.0,234.13720441253253,-46107.626005313774,-1036.1501267307383,-11880.482273655587,523.5467051281864,-21.028088303052176,-21767008.758810952,-47460.742560584855,-420.0,-420.0,0.0,1221.7470982619323,5192.646951508451,-468.27440882506505,39410.67640455775,1491.3323903295545,4.0218112289167,4951993.27575833,6338.433380645802,-420.0,-420.0,13
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-2095.3378731565695,-inf,431.63914965393957,-411.306221313614,-inf,-inf,-420.0,-420.0,1.0,457700.3666676382,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-16347.099310943697,-inf,-inf,-inf,261.00945226299257,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,313176.00785176345,inf,inf,386.0917400175455,inf,inf,-420.0,-420.0,13
