mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.5555555555555556,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1392.6657201808619,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,1343.5935019084866,inf,inf,391.1345435266998,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,0.0,-inf,0.0,-inf,0.0,-108.83484067695818,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-3775.7437070986307,-inf,716.2089403351787,-383.63568855051045,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-127491.74513808575,-inf,0.0,-203.56485627930468,-inf,-inf,-420.0,-420.0,1.0,32224.532224350693,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-1279.0697674628068,-inf,-813.9534883854225,-inf,661.8934128608037,-386.13479025713315,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,251.0523622223071,7744.88016732174,-9088.764433121336,-3089003.5747087467,63042.74804589507,1918116.4967373353,82169270.49782915,-56.64947159591715,-420.0,-420.0,0.0,1526.5743169935315,103191.74926600113,112906.43558881848,18494419.22453621,94119.46776065226,189.05621556145314,576237162.0415652,6630521.365953066,0.0,0.0,0.0,-1104.7011169744728,-240487.46903269648,-291168.5776940499,-53084817.40454351,1000.5048194981945,-391.6709454620459,-1020116742.4302045,-7790363.605372875,-420.0,-420.0,0.0,4227.181172491722,181461.18275628786,144020.75540009863,15288945.397692606,291168.6798984484,181.43257741219136,1364367804.0172095,17949222.03964318,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-41104.919408589514,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,232.2610614337655,inf,inf,93.73914164500006,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,386411.9255291466,-inf,-inf,-inf,-420.0,-420.0,1.0,138139.9216058339,inf,376582.2784830888,inf,inf,382.77096806145505,inf,inf,-420.0,-420.0,1
0.5555555555555556,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,4051.856572681018,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,8455.666470945062,inf,inf,384.1517062329503,inf,inf,-420.0,-420.0,1
0.0,-199.5948694406926,-4837.860333115811,-1368.1144255625775,4207.741406497347,1384.2037180029608,-3953.0034670929695,-99493.90504940982,-3.7435018450064925,-420.0,-420.0,0.0,57.38795173176199,9857.602461797176,151.07561850427655,21020.45795712978,147.21575974284957,6.170617696722199,4555167.724864809,21215.240581808288,0.0,0.0,0.0,-248.50894631760926,-28405.39697846288,-1615.3081510644602,-40774.884087956416,1134.7131639656182,-18.7120434305841,-7856384.689758138,-33500.78311357515,-420.0,-420.0,0.0,-117.0138076289727,1694.5156861434732,-1107.6923076836283,34470.42891230301,1634.3124301354296,2.5190510389837253,7907805.920571684,42476.72476038673,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-34846.23015926334,-inf,68429.40667349959,-392.9938270664033,-inf,-inf,-420.0,-420.0,1.0,67380.19946540399,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-311160.11270489317,-inf,0.0,-398.8817487989301,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-815.1857459133059,-inf,-inf,-inf,12921.318599889588,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,15837.894492029944,inf,inf,386.32472375995394,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,303202.75277835253,inf,inf,694.0962567234124,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-168041.3640272349,-inf,0.0,-498.9402338844284,-inf,-inf,-420.0,-420.0,1.0,1194.4451204180846,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,4816.953314463682,-inf,-inf,-inf,-420.0,-420.0,1.0,2968.093000229559,inf,8162.255750631288,inf,inf,388.52246519551966,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-68549.77609406259,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,255942.12883361056,inf,inf,398.3759388205899,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,129.1989664075854,inf,0.0,inf,inf,247.64552677818685,inf,inf,-420.0,-420.0,1
0.0,437.59257955909356,-1830.4330492590573,-743.2165243738436,-1318.1615146362597,874.9538302492574,534.1326563534512,-24292.006011394333,-2.6052160572331644,-420.0,-420.0,0.0,124.25024485615549,13182.959052820313,95.30694322947265,17792.096600103603,53.248469407410845,22.39733664848955,2183772.0320025194,10433.77205903274,0.0,0.0,0.0,235.68230026069375,-27483.686869188634,-854.3878920905681,-18479.213275433387,783.5443266476499,-37.64012451952344,-3112253.4129983857,-18106.01256931118,-420.0,-420.0,0.0,586.7167331730218,16819.165504336917,-586.7167331730218,31409.42958494791,984.0422004370926,33.021188929955066,3384498.0295310183,15411.901551021912,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-1773.0496454408137,-inf,1314.474781045305,-382.4215037921295,-inf,-inf,-420.0,-420.0,1.0,1891.252955136868,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-272341.97141984705,-inf,266428.8211150549,-380.945938595194,-inf,-inf,-420.0,-420.0,1.0,34996.367158886525,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-3620.2423906526064,-4525.417779339157,1930.945334595478,-2210.0218479605423,4112.498446430794,2724.0203765428096,-2141743.928226048,1.52899545297567,-420.0,-420.0,0.0,627.3916618728637,70453.1247391734,372.31910326377675,34773.120352417136,674.0201721174117,7.027266878083985,7830601.383537352,72502.00523866012,0.0,0.0,0.0,-4514.948139171507,-133240.69979696613,1339.9926909731848,-51063.0834882338,2887.8717484088193,-9.455659488219835,-18365188.453367613,-92470.76462448068,-420.0,-420.0,0.0,-2558.167864585171,96713.5102019044,2440.512507660274,64485.21475550514,5132.334556462049,13.202887115692612,7558167.312846009,118875.72304754928,-420.0,-420.0,1
0.5555555555555556,,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,635.3240152365518,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-112.94774613992564,-1088.86258234337,218.77545034709408,1404.1407645858528,248.17326123872397,1753.2934004226909,-257514.32774584772,1.052358799277759,-420.0,-420.0,0.0,53.07744078473044,7767.125701299269,88.92132597924828,7040.13304999223,98.76305165882263,22.26692514818872,1235851.7438423105,8754.679154294738,0.0,0.0,0.0,-242.1893921026042,-14990.330570770675,119.61722487982789,-15163.131314362812,133.73612305558714,-27.793286715980322,-3270379.5714773405,-20504.64909229565,-420.0,-420.0,0.0,-59.808612439913944,14644.128123664623,363.2840881539063,13215.964433507377,436.61313579969635,39.0379221549685,1261314.8522220044,12086.831306518628,-420.0,-420.0,1
0.2222222222222222,,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1459.2334681291072,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,1049.2546009837397,-8454.068457484287,38.450506905572716,-363.7912516417281,1056.4653487934056,-8411.07036670563,-96937.13710723382,0.5276448580644606,-420.0,-420.0,0.0,279.53691144188554,37672.229212721584,113.11330278607267,23360.571342150924,277.90309478541724,22.589697808169884,7921437.489395733,37457.67815755948,0.0,0.0,0.0,734.9338559458628,-89667.80783406721,-121.96609342447742,-29212.87305212299,745.0713535325139,-32.469762090723464,-12974110.70963298,-89238.72335236944,-420.0,-420.0,0.0,1585.5592145182065,46344.67906820347,122.48897599097714,28355.623298682684,1590.2432992120484,31.297995669186477,16315315.228587834,46064.18583521013,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,4611.741243869792,inf,24947.76944809728,inf,inf,386.087336066967,inf,inf,-420.0,-420.0,1
0.0,-1460.6117111889137,-29595.72916813886,332.7044494890425,1648.715312872395,1510.4979133453323,29166.347672415017,495400.10982441955,4.37991541862331,-420.0,-420.0,0.0,878.9049553358061,53266.709282471485,97.9968706366372,16763.14451581776,862.8743723855865,18.448485620444444,9158087.856922204,50804.64102222866,0.0,0.0,0.0,-2716.1076995769613,-169674.12618159645,234.13720440084688,-29802.288955434295,422.09684798052314,-19.208783562517787,-18577532.576449614,-15092.420095276999,-420.0,-420.0,0.0,-351.20580660127035,16271.39684198115,488.6988393302274,30582.041905249047,2739.115140470508,43.567278293114505,18275876.86944061,161511.60032803685,-420.0,-420.0,1
0.0,-115.92289893488942,-3164.033926856197,-274.0546523732824,9350.996623743096,363.95116634148155,-4641.227778843094,-159724.18259362582,28.716991617349386,-420.0,-420.0,0.0,98.05488174364498,21192.613722060767,222.74082935130647,22746.167761404275,123.74108613331526,184.32875318948655,2853485.9322590567,11992.209511358249,0.0,0.0,0.0,-244.46889132910582,-44205.74951271339,-609.7560975449608,-17551.894422696467,213.20630323687692,-157.80135559900398,-4664231.922586053,-23277.856156805312,-420.0,-420.0,0.0,117.17834544101787,28036.50819327839,245.36866642135757,58774.15395815043,621.8316479827881,499.1887954352096,3866970.8541870825,16405.429040055376,-420.0,-420.0,1
0.0,-1091.745049202172,4366.451400297396,-1799.3095783132708,16320.08824872004,2113.9283886495837,-15913.879944288,-33143.675250728746,-2.840286426880196,-420.0,-420.0,0.0,90.35277144283684,14373.550134569665,468.0655045615227,18457.73225182778,433.5642035460739,7.965380231013035,2450902.2609382505,13508.249947754364,0.0,0.0,0.0,-1289.566236810124,-22650.47837828358,-2558.167864567457,-25303.374646342912,1479.8567750697941,-11.483168187888824,-3373321.9301826833,-34964.91807989877,-420.0,-420.0,0.0,-975.490793793839,23923.888160904466,-1106.0587440043128,38361.95351167893,2783.2037176083063,11.932199371893063,3622295.763820279,12267.019876695886,-420.0,-420.0,1
0.3333333333333333,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,263665.9688332529,inf,inf,384.904760297298,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,235340.01343524538,-inf,-inf,-inf,-420.0,-420.0,1.0,129345.97617410716,inf,209114.2962154538,inf,inf,384.78126772681566,inf,inf,-420.0,-420.0,1
0.3333333333333333,,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,3145.094777608817,34.637016096819735,-692.1402102906872,7725.406305938624,3223.9591027553547,-1787.6451823947393,118330.41746189466,2.2917666643675236,-420.0,-420.0,0.0,178.45907924538827,19759.180711352423,173.1938009689737,18631.668627416417,196.49598027331703,5.792131160439097,3368219.749391209,19452.343329503597,0.0,0.0,0.0,2760.4416707063674,-28334.416880894725,-977.1589104788993,-24576.05608389868,2824.9165377115573,-8.279159788331619,-3622310.0947147957,-30808.835786129923,-420.0,-420.0,0.0,3395.784543287388,40882.43387626847,-477.38393602459894,39760.5022480096,3522.6250483190597,10.530674929417145,8157707.047411051,37544.59156497974,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,10845.418727011955,-inf,-inf,-inf,-420.0,-420.0,1.0,13799.104923048959,inf,13923.421183616967,inf,inf,390.55105092221044,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,385274.4641024761,-inf,-inf,-inf,-420.0,-420.0,1.0,193870.01476692577,inf,360413.5893571801,inf,inf,386.5945745978324,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,1082.9021778339459,inf,2286.1268198716634,inf,inf,378.00416960439026,inf,inf,-420.0,-420.0,1
0.0,6.154107359027441,225.6247822730758,-39.407891484776556,-716.8270596129502,79.22772349701842,1755.8784221267274,109163.09525244175,-3.631604274342572,-420.0,-420.0,0.0,18.93878502887233,1021.2575710723902,93.06564916016484,15960.129349946577,65.83096087795684,195.4085363759402,1207267.4905886492,8800.453054643513,0.0,0.0,0.0,-13.293452974402003,-1592.477244511816,-245.51927326691344,-35007.2147931692,16.883108247725207,-385.6607726050201,-1316745.19604276,-8125.426400229102,-420.0,-420.0,0.0,40.45471095108273,2147.052837927965,122.8954160004792,29583.714050319486,245.51927326691344,386.087336066967,3185921.795197989,25272.498752344116,-420.0,-420.0,1
0.0,198.82499994478223,34034.940147979774,-51.49244418842463,-12268.042921164038,711.7582149949443,-2994.065576532743,1048590.0486872522,-57.094984251274326,-420.0,-420.0,0.0,753.9344621504595,64383.66513323342,483.01339759521164,17300.572558543307,580.7772475513516,119.1357681923245,4636497.315678461,28860.48814060118,0.0,0.0,0.0,-1876.9069031320419,-15692.030311687999,-363.1961259026819,-52419.082185365565,206.7718018408677,-378.09515629502937,-4206622.730319544,-79473.19315692894,-420.0,-420.0,0.0,842.4599831683935,200691.11703411868,1288.4094570967288,4024.5251547335197,2276.5716444164455,14.57854566774018,12150457.989112442,21990.696022860735,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-250920.69727791008,-inf,237469.9445341974,-385.62480831384283,-inf,-inf,-420.0,-420.0,1.0,33665.5323289723,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,568.8518943319556,-40289.58494244244,1653.3607370859772,493765.84889757604,169021.41614830273,222334.02046630863,28990365.635403767,-30.774583490541406,-420.0,-420.0,0.0,1001.1325371820582,124630.03030817531,252409.55495931348,56899969.275828905,187473.7415707666,257.06878015026473,3786763372.99512,21740594.971607942,0.0,0.0,0.0,122.2195062326953,-391607.2915485029,-387590.15169586753,-87192640.13080043,197.8630787505701,-367.15876964316897,-5898594619.233658,-44674871.88370771,-420.0,-420.0,0.0,3398.000193328751,25586.53395344073,381442.0369712437,94140309.5448128,387590.2314823061,384.4178189075044,5896950793.636144,47433003.95398927,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-6080.505898037456,-inf,3613.5850277017635,-383.49519697102676,-inf,-inf,-420.0,-420.0,1.0,2310.592241254233,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,inf,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-78856.1525123282,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,0.0,-inf,0.0,-203.42538538346733,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-1131.6858102995411,-5353.435425199783,465.9529958821353,-2924.273220059307,1228.8922875000524,3944.9048960726814,204722.2643605275,3.457501535899439,-420.0,-420.0,0.0,133.0059546554126,15061.010235029707,89.84316455783497,9844.901782279185,115.80626718497852,8.14605228214864,2500426.8627959723,15035.59938526132,0.0,0.0,0.0,-1458.4346134891834,-34805.11416840115,351.617440231963,-16581.588338541645,1053.5067031878143,-15.492856110731234,-2624481.4947202452,-24324.395684727515,-420.0,-420.0,0.0,-942.2850412318588,18748.09527275837,611.9202056091189,16859.850289923776,1503.3199898681928,15.006179146379491,5087845.658168257,33988.25634782033,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-122.20457045217097,-inf,0.0,-615.1948594442445,-inf,-inf,-420.0,-420.0,1.0,232.63929277631053,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1264.74433117124,-inf,-inf,-inf,-420.0,-420.0,1.0,24958.188601431837,inf,263862.0867089521,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-3144.6540880785406,-inf,-123.91573729727278,-inf,0.0,-354.44371933970956,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,inf,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-43002.43201463282,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,466.72008100132877,5103.083871904177,-38.08301115387862,401.4955861001229,505.0729100499652,4883.891446898454,337449.628232396,3.8493435502173594,-420.0,-420.0,0.0,166.5089668412228,17393.085260735294,180.46396525105305,38439.8447611026,156.43459999232195,93.6361407175136,2187972.0962924236,16564.90506829762,0.0,0.0,0.0,244.17043096472736,-13193.294115611558,-244.887963757852,-56348.29247509676,345.30913500080095,-146.84290763930306,-2938564.396945942,-11908.945704671316,-420.0,-420.0,0.0,857.107873152482,33158.31188908211,245.5192732592038,58701.8941444024,891.4056433596537,135.16648978291417,4308729.596638504,35936.15736684616,-420.0,-420.0,1
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-11540.822590547823,-inf,-inf,-inf,230938.990865891,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,243953.34561083536,inf,inf,385.9603294477111,inf,inf,-420.0,-420.0,1
0.0,-698.82931692795,3701.2313330004013,-248.8509177432793,1218.281567748072,751.1668246172529,-3988.830388138795,-767564.3358865553,3.003898324850715,-420.0,-420.0,0.0,477.98464297329025,42270.3321234359,208.40758095509278,19644.817661162782,507.87856203225186,68.2401555732017,7510021.996172492,45212.5058755819,0.0,0.0,0.0,-1359.5352861334648,-76999.1193579685,-617.9705846061204,-31745.286645719556,21.810315343924728,-125.06138014968602,-12644169.390123734,-73360.8771439825,-420.0,-420.0,0.0,15.422221879506182,68113.86445108493,59.66409116661685,28353.60665239413,1493.3933968249733,159.77715727954714,13698675.8935705,77802.250878046,-420.0,-420.0,1
0.4444444444444444,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,231692.54487585844,inf,inf,385.2823955788168,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-261765.4230680888,-inf,245605.8288763169,-389.1337101965116,-inf,-inf,-420.0,-420.0,1.0,5608.38819801215,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-310950.8787707729,-inf,1943.2757068559304,-476.19853821433685,-inf,-inf,-420.0,-420.0,1.0,104230.67832650855,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,824.5965366892862,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,2730.2943969271714,inf,inf,380.9376323022023,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,359944.9699071235,-inf,-inf,-inf,-420.0,-420.0,1.0,118537.6661749914,inf,359902.49848260573,inf,inf,387.11073754582765,inf,inf,-420.0,-420.0,1
