mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,55.196797208964114,2736.7209135851717,-90.3480947675859,-3397.4369520732307,159.90537963568275,3973.1734842149735,29489.901118553036,24.641027739527228,-420.0,-420.0,0.0,105.07091923904117,16244.185281311737,103.61424949123058,13067.354872942728,86.11355863739728,195.199282256246,2119217.0729419,10722.380325349712,0.0,0.0,0.0,-115.5268022184673,-27528.470292193273,-245.82104226983003,-27528.470292193273,66.66670574679927,-362.9381531422579,-4247933.988743846,-6470.216043838423,-420.0,-420.0,0.0,231.56188489182964,24765.816280039107,122.75963663003022,19917.872332788083,327.47795814270296,425.15875373749793,3877171.105324494,28090.974890182784,-420.0,-420.0,1
0.0,-11.524921994541469,2770.393707902661,21.20570924406935,3769.6713877702755,106.97904588196201,2191.5368896939067,324382.72433676536,111.31141276126797,-420.0,-420.0,0.0,84.37607409871364,12305.222662666676,77.5240494584734,12535.921964531979,47.616066600054076,281.8205652907043,978599.7808019976,5852.864344242161,0.0,0.0,0.0,-117.43981210273112,-10889.677518022821,-59.89817310480766,-10889.677518022821,24.240890681917328,-188.17566058951346,-962154.417286804,-5288.895889659517,-420.0,-420.0,0.0,122.33912407148742,24419.74589499219,122.33912407148742,22294.751309703286,173.01364847074228,553.4220764113587,1921401.909262058,10803.136740727987,-420.0,-420.0,1
0.2222222222222222,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-207567.69828116664,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,162959.38106174293,inf,inf,379.82989279422253,inf,inf,-420.0,-420.0,1
0.5555555555555556,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-8712.825278772028,-inf,-7783.457249036345,-inf,8295.62283296335,-384.05778157861084,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-2.2618771388214376,-3768.696685708254,-586.616669150564,-3539.2732225071586,624.6940928469926,2584.2310898065457,-121316.48713071375,-8.923892887565549,-420.0,-420.0,0.0,218.77784047885143,48538.860150170054,67.50070448260121,13409.97432834412,79.38269059312394,81.64849463053649,3434307.7274186914,16785.319947658885,0.0,0.0,0.0,-366.524129560034,-73385.62419222498,-702.5761123528463,-31724.831125277597,482.3474059099473,-137.86464312608342,-7297555.534757726,-26912.429810154274,-420.0,-420.0,0.0,350.63113609150656,69567.51005232225,-467.94571830809156,16720.616631038607,712.3948559215348,107.63509554761696,4615802.300508012,35467.074899433224,-420.0,-420.0,1
0.0,13.03818552352229,-9600.080193211523,-385.0547441234856,7997.147867051241,491.38856006465016,-3611.909418366781,55843.580389866496,-22.34778291892879,-420.0,-420.0,0.0,283.781647527678,15511.553280657126,185.28745309455294,7811.229742936265,147.77651044441367,38.15895741975763,2337366.978984364,13168.349008699748,0.0,0.0,0.0,-469.5938013315358,-30583.4818571189,-612.1449559033676,-3155.271475563261,261.34501838731495,-96.06141920967542,-2942808.1160013615,-22002.601434227658,-420.0,-420.0,0.0,367.2869735420206,16250.966471742742,-117.39845033288395,16323.105951886851,713.8775581089469,19.578002344811573,3670108.811741583,15341.31910706314,-420.0,-420.0,1
0.0,-13.555642763363934,3135.7106250965226,279.5328927111502,-1538.7496725923756,325.6910345656237,-1537.0849368661725,-73667.74253704416,-10.290473894312372,-420.0,-420.0,0.0,171.54921516950043,23487.742872702278,61.460394066244916,13856.101159025693,73.85294053600535,71.14049900939044,2312070.629409377,10230.70015216211,0.0,0.0,0.0,-351.20580661996735,-28494.376520483416,234.10979749727747,-15863.14825670535,234.60410554313688,-160.7632877160516,-3728928.6565965014,-15579.802617222533,-420.0,-420.0,0.0,234.10979749727747,56002.50117357898,367.4219228712131,16209.314184152961,440.4533686604323,95.59373945724465,3857572.6205045287,16209.314184152961,-420.0,-420.0,1
0.0,13.869635602011051,-4664.2965052664595,941.6216831738062,20007.26026446657,954.8239692010676,18724.38191444021,-683849.2499910442,11.332004606176032,-420.0,-420.0,0.0,118.63906918115809,25256.86861404973,753.506113046361,63740.972846011864,746.3254249912233,50.219601715701394,11814754.220794786,63808.15769946379,0.0,0.0,0.0,-121.96609342785978,-29175.891323329422,234.49407905704928,-36275.75408194498,262.172350546386,-75.43091181506186,-27871292.773756005,-36191.469950511826,-420.0,-420.0,0.0,122.35409276909078,29211.915593923808,2245.862883915683,193795.30585414605,2248.9713461423476,95.79194577500267,20847760.575105995,192743.32887912585,-420.0,-420.0,1
0.0,276.8612518470411,-5294.4728725325285,213.86208820414802,303.068336293149,368.91913337304226,-4297.279922301756,-606060.7412221391,6.995595236359493,-420.0,-420.0,0.0,143.04468019156923,34922.28083974257,52.176648214898236,10271.400877684995,97.32420935554782,73.13328067675342,5881998.335750002,24264.79558183191,0.0,0.0,0.0,122.10012212026339,-56813.90634564353,116.40088462483313,-15047.946241637248,273.02417312193467,-91.4210410021822,-9441296.895862272,-43911.04601321682,-420.0,-420.0,0.0,583.7711616985022,39478.25683529375,245.63989190067235,15745.243308032026,595.3321089946783,111.53036142253688,7188930.057759486,28948.609738037532,-420.0,-420.0,1
0.0,-2389.76692505977,-7325.679427137511,185.56549817684427,-137.24225524128485,2397.6220154553575,7263.917344469556,-202407.19189795884,0.4538608312995196,-420.0,-420.0,0.0,191.57244659780633,29219.951877922613,58.88859107392973,9347.74721401519,192.34617147523605,4.335109646322652,5225879.780795736,29116.30446145221,0.0,0.0,0.0,-2700.3805080090933,-67676.25477374985,117.57789535862636,-15089.220735714951,2002.2794081545128,-6.0455349272526275,-9210258.236575127,-27798.16187372586,-420.0,-420.0,0.0,-1998.8242210966482,26816.907280647505,245.48913709173576,13020.093387756653,2711.5161449759976,8.67674421902463,6199876.987593199,67608.12735398879,-420.0,-420.0,1
0.0,198.7730370430723,-3073.486243775455,7.000910908023469,3661.1559939170966,217.68806418735852,-2105.24271636148,-248830.596409171,14.99679459116525,-420.0,-420.0,0.0,132.18278828030063,15458.727904617757,81.39071300780671,12409.444808592172,127.54754956761451,67.71228473118359,1541624.4128912562,14553.862556490292,0.0,0.0,0.0,59.70624527242655,-36389.11411902969,-60.024009606497906,-10965.983986848878,62.935908532509465,-61.84734853360816,-3347428.2949206675,-30658.90705546095,-420.0,-420.0,0.0,466.4179104382134,12535.195544193908,122.86521683608586,22450.85802635098,480.77257760415796,135.81314005745602,1815299.0844159601,13631.728515881774,-420.0,-420.0,1
0.0,-38.69976827301744,926.6480642445227,-136.9373830410292,-2654.6377603182973,306.6245416755903,2949.17600919373,122638.83040540549,28.635617615758715,-420.0,-420.0,0.0,266.6918851657261,28133.200254643492,127.3552809528161,9422.238581405238,116.51110925814983,156.25748913291784,1997976.4184578357,10659.257672816424,0.0,0.0,0.0,-367.9175864148968,-29877.785351360017,-351.1646962435796,-14162.21652349826,88.72933524328941,-196.49481325930415,-2508793.8861660017,-12038.539159098702,-420.0,-420.0,0.0,372.3008190037712,70834.69191947783,121.40342357642304,19556.19626280612,447.4498976051117,342.338484786976,3740839.7253298266,19391.99621116976,-420.0,-420.0,1
0.2222222222222222,inf,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-233173.345268899,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,587.3492360905922,-2647.1518374008097,-412.6941317378285,1499.7853012384467,726.6117968657009,-3070.006880419298,105555.85568112569,-0.30011253411944,-420.0,-420.0,0.0,173.10811143000606,19107.85189116578,54.536466722556035,8956.006283063862,142.378062243042,29.83773852509778,1986232.9712997684,11176.41762515487,0.0,0.0,0.0,233.12740414341576,-43970.64441478,-487.80487814417734,-11742.80707621336,521.2887230827438,-66.06005566674212,-2691478.147134393,-22205.081823753535,-420.0,-420.0,0.0,819.8641367959506,32093.303780964514,-351.45267099146713,12640.174656856712,944.2794270621793,57.18396756305034,4189631.534223156,14158.330949781095,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,347499.50049458275,-inf,-inf,-inf,-420.0,-420.0,1.0,158969.25183481883,inf,338603.26154323196,inf,inf,391.4032043449606,inf,inf,-420.0,-420.0,1
0.0,-466.5605370962211,-1906.8615067027454,720.0214525728534,-9105.660152930293,870.0466873786859,-7051.160845994233,-108652.62934351955,6.629047015349446,-420.0,-420.0,0.0,89.13648095959626,10947.369925465058,172.16418088998418,14492.40028048118,129.28343336015968,13.961384572356264,2789839.2857479965,12322.647239143169,0.0,0.0,0.0,-608.1985159920209,-27141.32364930775,469.53867829993925,-30644.03414748466,664.0279669105117,-12.14147112350057,-4389957.606164588,-22444.68568482583,-420.0,-420.0,0.0,-351.8236190940194,17425.51581074656,979.6718099893666,18033.35657046836,1046.2899517163942,39.82074267034406,4270765.7550249,17272.79176599526,-420.0,-420.0,1
0.0,244.65667658490463,5530.507877346979,261.8213638297356,4800.119285087132,624.7573181149418,2677.007280777487,-1737194.7394627125,8.063308182159707,-420.0,-420.0,0.0,456.6822615506988,102265.39382413396,517.5228947706918,116845.1151592484,463.11364052892696,255.20316150777595,13197496.039895417,72650.01563279102,0.0,0.0,0.0,-556.1116673013381,-133497.44663166231,-667.3340007616057,-160196.93595799475,275.853439142428,-353.82280143248425,-32232915.638139457,-163975.90603887723,-420.0,-420.0,0.0,1155.9208836189257,219886.01989379054,1284.3565373543618,250666.6501521895,1727.9249995966966,416.42006445650236,16138732.994750895,110358.43895728265,-420.0,-420.0,1
0.0,-254.20799565924315,422.90891474430606,100.54472498112732,1700.7848200620708,309.2695749373796,1551.0238598207943,439421.91372151807,-46.135145335732496,-420.0,-420.0,0.0,148.7877547726189,24908.1637202845,127.44961369939013,20059.514500578025,132.15323226873255,370.6645029279489,4823450.450091934,24242.87570955577,0.0,0.0,0.0,-610.9481915742597,-31652.25234315398,-122.6091221206142,-28107.60208208854,165.94855225992364,-693.2796739643322,-9908731.007641565,-53637.5026826822,-420.0,-420.0,0.0,-117.34334663108218,57921.24441894885,244.5585717766388,44108.418542157415,623.0473501262746,535.8357854511061,8138735.817415585,30804.702965276687,-420.0,-420.0,1
0.0,518.2287524235354,-6461.518237682777,331.9791544534015,1486.4832054335916,624.4069424726363,-4963.6719530609735,-677304.6281632913,6.672796418086981,-420.0,-420.0,0.0,138.9776962751754,21756.405804496477,76.06682455464076,10684.373193662781,118.27142884824178,9.219051401816246,5309525.933405685,23449.654169490324,0.0,0.0,0.0,349.9766681959723,-41121.76531679454,234.96240600573134,-16052.908237331032,438.6849100547102,-7.247541965983438,-6962586.049263647,-42253.22175599573,-420.0,-420.0,0.0,740.1011471883319,26217.156542106834,489.41637096743824,17061.018324797275,785.9641396406868,16.62531395314281,8383915.833729893,29043.59848941403,-420.0,-420.0,1
0.0,41.147419427356645,7894.23143603397,-155.9363979796942,-1648.4437612195227,220.33162939449883,3359.715514832774,543789.4564528663,43.61927053437432,-420.0,-420.0,0.0,157.08345999670652,30962.018178718063,56.078751387930886,8783.39016928745,72.68619669884966,143.22351330847275,1814787.0179884413,10596.9557410705,0.0,0.0,0.0,-246.82216462675262,-45138.40711656489,-246.82216462675262,-19992.529733258496,89.06863085466777,-169.4928750987055,-3149259.82828243,-9984.82785721284,-420.0,-420.0,0.0,241.13817214024027,57250.22086667468,-79.66540530154893,15205.036001267596,349.05925270943834,228.18264781012005,3600220.1916469717,22352.327762875866,-420.0,-420.0,1
0.0,840.0616750089931,8528.261914110779,11.691421764268235,-2004.528331547489,853.876197079801,8693.414730145101,358402.00348545006,-0.08920792158078604,-420.0,-420.0,0.0,206.39732439688345,13860.504606896002,155.01667724346214,30842.54373260115,208.24450284249468,36.51199629205085,2945458.977440826,13283.667196793233,0.0,0.0,0.0,488.4004883725804,-14082.022787468108,-244.11082632514012,-59096.55134139767,503.43170029084973,-56.590700478431124,-4429591.2795858,-11330.58084390456,-420.0,-420.0,0.0,1098.4987184631304,33316.37596614417,240.06721879511048,43187.9749775105,1125.295307905566,51.85490833431825,4480951.331320768,33059.47782526513,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-1525.7469800204149,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,1652.8925616887827,inf,inf,399.43962530574566,inf,inf,-420.0,-420.0,1
0.2222222222222222,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-36811.25439204604,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,257594.30290339293,inf,inf,409.6724570079033,inf,inf,-420.0,-420.0,1
0.0,-7.654295243995588,-1109.9753612521151,34.712295988812485,1591.621883321053,63.96876985190212,1803.086819233432,204640.697313622,45.21428488867865,-420.0,-420.0,0.0,53.730341158818554,4738.914002706423,42.28810717550866,6058.757416208339,42.973966324530686,201.86635371812875,791462.5962513959,6163.790238881608,0.0,0.0,0.0,-124.68827931254187,-13067.2394076726,-29.95805871711178,-4632.90407507868,26.745944901129285,-141.17402577223504,-673855.9392689433,-4013.444060203614,-420.0,-420.0,0.0,40.18000642893184,3933.932161331654,124.68827931254187,18027.09458817231,176.3358556727613,587.5796734155505,2339197.600174107,18479.86719310676,-420.0,-420.0,1
0.0,-146.11280089905992,-13.905147842603482,179.27504650792628,421.00074891570995,239.68963588586718,370.9115075220538,210072.5695752799,-0.8238811892733477,-420.0,-420.0,0.0,49.79806655593001,9578.063926254721,56.28883495799356,10900.76791208713,41.056688974209294,52.30265905311167,1176651.1398401603,5911.922064640392,0.0,0.0,0.0,-242.51242871567015,-15160.813103410499,117.39845033288395,-14837.411352478326,166.0264806623487,-78.4374827904501,-1595206.3621790102,-12506.665984716436,-420.0,-420.0,0.0,-117.39845033288395,14689.641012857788,243.78352024144547,15341.174055241076,272.558261527034,78.02850838734302,1876273.2611354592,10669.383053932886,-420.0,-420.0,1
0.0,-172.07223345143282,-1390.6543572514513,504.16917127476273,-1824.2584806760372,535.9653748894552,-1289.4338245271606,192329.29233503214,3.320924249232253,-420.0,-420.0,0.0,58.022298833013146,10216.917548522015,75.9522131078131,11088.505699740886,75.31168266805078,17.67976505208677,2464689.823811361,11587.954874067022,0.0,0.0,0.0,-242.57125527983956,-15244.901140365642,367.78227288752987,-16698.156666992414,387.67655511939546,-32.53324158633974,-3275109.683334037,-16559.34525903411,-420.0,-420.0,0.0,-116.87704536384159,13952.717539141597,610.9481915742597,16885.4880562598,653.143093577716,25.560367722237366,3830906.182036566,16087.637224605285,-420.0,-420.0,1
0.0,-890.0360658174491,-1480.6013946031405,-598.166586329332,-24.697950818618764,1074.1740312216114,1247.0337473903128,-425675.67584609863,-1.2808951160846722,-420.0,-420.0,0.0,150.27111796647443,23421.91699429209,132.90655192662393,19226.54017481342,190.69130694848093,9.617852819288663,5333392.333014869,28914.479373120783,0.0,0.0,0.0,-1104.294478573746,-37673.518034866305,-736.1963190491639,-18593.590135969604,679.4397453486166,-19.599950110636847,-7926395.081212343,-52644.22086061835,-420.0,-420.0,0.0,-582.6147750843712,33415.867091904365,-349.5688650506227,45050.97343056063,1327.1967885698034,10.843777441538776,6497139.102806576,37814.64447954264,-420.0,-420.0,1
0.0,257.80720402298914,5182.166923833294,-167.2115084136575,-3055.214760834322,688.2624946542749,6940.698090508224,-457173.71893879084,29.214500839690306,-420.0,-420.0,0.0,809.2590597123481,98494.62927719715,132.14491699422933,19560.194441883246,541.3700086431844,202.15260060572655,13406822.608075613,69952.51709830269,0.0,0.0,0.0,-611.0228522608548,-82680.68612181337,-366.6137113565129,-37496.917417484845,173.90722604853664,-328.63812206948245,-30913325.92739367,-80184.35362248392,-420.0,-420.0,0.0,1897.7582729820265,268651.4393749927,117.42602160814891,28228.86336871959,1901.4612194747847,406.68661437745095,20191660.250536855,173181.2656414741,-420.0,-420.0,1
0.0,-1552.940337663594,6809.787578082239,-529.7073209574827,9969.665105057433,1652.6679887046698,-9859.961731192403,-286961.724085148,-4.206374840923524,-420.0,-420.0,0.0,205.6935819416431,33188.243951720084,235.54267503379836,10303.165781841286,242.2648524726464,10.590702085984319,6943057.371680985,28782.96916124759,0.0,0.0,0.0,-1935.8741684999168,-50647.379631923424,-933.7068159455064,-1404.2078387198121,1245.942459228135,-23.337484850567783,-9351826.365057388,-44704.271594801095,-420.0,-420.0,0.0,-1221.7470985419313,47506.52129994245,-232.85597855026415,30165.145160199394,2067.514518265844,8.683620907645025,8750125.594396716,34599.21598426239,-420.0,-420.0,1
0.0,56.27332687864922,1597.4131861879084,-56.3602422336276,1199.2242956189712,111.46720041629494,1764.8525472815738,10769.216663476338,22.293040164701104,-420.0,-420.0,0.0,60.895813206410764,4074.2186108203896,67.05852157826857,7149.051082401648,46.08006983839328,60.62259840762115,456723.18322481844,3208.4225104522347,0.0,0.0,0.0,-39.54288425631,-2514.9673250155925,-122.89541599017694,-5116.212457680928,53.786543609479196,-50.79189306336475,-948899.4870028808,-1711.1038380837726,-420.0,-420.0,0.0,122.89541599017694,8940.553447584934,116.42798930055989,20529.718294413084,173.80036404679157,145.42388782469354,918696.0444617968,8788.535080552392,-420.0,-420.0,1
