mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,16.731754752025253,5175.02720853801,-179.68770410550954,5038.683942349287,303.0732266175202,-4679.806103574412,176332.45517671824,33.88297938041218,-420.0,-420.0,0.0,253.63955233895274,62720.03732126817,137.915794621085,15183.745115840347,155.13874708823056,180.43124068906647,1340595.746294982,7111.791516096081,0.0,0.0,0.0,-365.497076014701,-101573.6684928645,-365.497076014701,-15529.867111782705,121.49192079027814,-248.52723378816293,-1563959.7060502155,-17144.85319060486,-420.0,-420.0,0.0,468.21959499455494,112053.95493169334,117.6055509817463,29099.37867145552,585.2744937431936,277.10155123922556,2190899.8871617443,5271.956299937531,-420.0,-420.0,1
0.4444444444444444,,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-4997.675499706641,-inf,46873.41894428178,-384.52786457347423,-inf,-inf,-420.0,-420.0,1.0,72949.81640089968,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,519.2804067744964,-2779.352646923091,-173.30388312686688,-145.6818380910894,552.7194010298984,-2520.80893918338,35104.798740170016,-1.8436578067761278,-420.0,-420.0,0.0,126.7069835405285,19649.86025367995,60.55153842400376,9674.767750771183,117.93552889329416,20.2098106561826,3781360.749110618,19059.000954816733,0.0,0.0,0.0,350.4672897294031,-29680.043419159992,-243.93218685569312,-15279.992104247975,374.8106744321558,-40.07289023718139,-4835161.07675233,-32933.20654848029,-420.0,-420.0,0.0,729.9270072846296,31643.86666452497,-116.31964638815526,14855.36540167762,739.9954416272767,25.68345617468317,5948077.682497746,31109.710304025004,-420.0,-420.0,1
0.0,846.6769781429927,-5374.023951192405,-79.5311381851372,4765.138186761114,869.8793926994151,-4773.24565781791,65034.71856432372,8.035446108275409,-420.0,-420.0,0.0,215.60384858475382,27162.251924207056,167.76522099809648,30455.99771885339,202.79827000338912,42.38762839444678,5765235.625984609,27426.87906536711,0.0,0.0,0.0,468.76831125279585,-67651.01633703554,-351.69988276405377,-55608.33273690369,524.0989048295155,-70.60812967531332,-9167968.228362113,-66874.21359101348,-420.0,-420.0,0.0,1164.8223646457895,24318.53251520177,234.38415562639793,56107.28140707129,1170.6319885390108,92.0424426792173,11516069.214492176,31357.856809345474,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1645.5197919978525,-inf,-inf,-inf,-420.0,-420.0,1.0,63046.647229290014,inf,294096.2099077286,inf,inf,381.53580074224317,inf,inf,-420.0,-420.0,1
0.0,-6813.48325078772,372190.2859766746,48097.87367758431,5358377.1770928735,92994.2085332517,3570488.965677173,417704437.8270622,-23.132209561879918,-420.0,-420.0,0.0,23720.709727893296,3358770.211156639,146830.00217188284,18463392.588637367,125831.74398130945,215.21640110252258,1902284209.7086732,14675946.498813907,0.0,0.0,0.0,-73289.02460925285,-4388301.57530692,-134657.0397134299,-21230374.574675154,466.0918200921945,-383.9639029060075,-2135345229.6694643,-10427562.501299664,-420.0,-420.0,0.0,10396.67715712966,9057781.846297275,394616.19842442294,49752859.13702763,394616.26845733466,328.28028598136353,5002375012.5832,42806594.073475115,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-292428.55207442504,-inf,363.4103554907348,-425.1528977048687,-inf,-inf,-420.0,-420.0,1.0,133143.70851744318,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,493.3793095805972,-4203.964846528182,-14.823242428228042,-6699.442962424091,522.5361245528032,-3721.9637734455837,144664.1564684521,-12.904340505870167,-420.0,-420.0,0.0,124.64925242233294,24671.66054014925,164.60747341507798,35272.00445916982,115.03011174989032,72.91441678408029,5415014.396292621,25318.62495975114,0.0,0.0,0.0,349.93584509223143,-40788.467035670496,-244.46889134269483,-58183.54613309491,386.1616387981914,-143.39778162186516,-7562387.200108936,-42994.81936647171,-420.0,-420.0,0.0,734.1245564511573,32701.71887943377,233.29056339482094,55728.38618145875,744.2508907588166,112.97200287554968,6393225.652158929,33940.71732644819,-420.0,-420.0,1
0.0,-145.69289560561003,2396.6673783300434,-238.41388932002624,3283.2651432557764,339.41058895870333,-1863.3573199419318,-155671.75721011902,3.552196030391332,-420.0,-420.0,0.0,208.66425314242062,32453.583863915293,54.41520943867023,14579.269241685328,96.79793443608995,96.9722746438345,4036276.4781344747,20306.19880787288,0.0,0.0,0.0,-468.9881580640877,-40934.130236832396,-352.0713531380627,-13039.150036641217,172.2340229352337,-134.83725706411718,-5163895.297678786,-40880.61217206913,-420.0,-420.0,0.0,242.16006779953847,57590.661407592015,-121.7878455685431,29803.939585168606,524.3447010368582,190.1920724979591,6219128.011910053,30053.63392690159,-420.0,-420.0,1
0.4444444444444444,inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-69807.5974346936,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,135.7143905577972,6958.567658927244,503.5104809070812,-3377.823647799022,586.1535151395685,-2682.2069500586085,-682837.0298197333,-17.799337152222016,-420.0,-420.0,0.0,278.6663150336344,39347.243166686305,113.29704312488836,18368.01012489126,137.31857846828234,57.35918058265742,3428414.456108174,21590.987945214667,0.0,0.0,0.0,-243.5756911370862,-54762.48546458306,244.91795249734164,-41570.81486816825,346.36629009039,-137.87655265246164,-8945227.505030386,-58790.01018546464,-420.0,-420.0,0.0,584.3852266949688,90642.41971518734,689.1798759777067,22410.835029902555,826.4455132425005,90.2134348072287,2839362.105484482,19994.376394622595,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-261358.08499460106,-inf,250680.21923545212,-383.364491279587,-inf,-inf,-420.0,-420.0,1.0,28824.30331405164,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-31.705594758393374,-1548.5290718799474,203.29824806612922,-9114.672541722006,341.54747782163736,251.78193992160337,247205.9262052893,-8.12027288251523,-420.0,-420.0,0.0,99.23240643903573,8644.97548168404,528.7074519407014,29709.998622664654,463.7449547161995,240.81769721090888,1243871.6420070513,19177.34376367343,0.0,0.0,0.0,-182.7848463424224,-22619.545441280985,-370.27894343920576,-67858.63632384296,42.24938196140403,-387.7552028291998,-1582116.5927872418,-46863.51904902293,-420.0,-420.0,0.0,148.4474867015558,10528.238166887626,1604.0575646362556,33359.85143036894,1610.9119550660748,554.7250124029495,2079594.5702296477,24819.34103914872,-420.0,-420.0,1
0.5555555555555556,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-3743.057232677207,-inf,-9780.246317640445,-inf,4951.947724559376,-387.3727069674996,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-7651.625970554218,-inf,32754.19546805092,-385.2351506567008,-inf,-inf,-420.0,-420.0,1.0,38348.444008427,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-1009.7650119724221,-2006.150895608137,-305.31367962615514,-3226.2879647301006,1063.2857171668356,2762.028399294899,563141.5929531103,1.8150382344906622,-420.0,-420.0,0.0,186.59223995450242,31276.71846796686,139.6676545826925,26698.647560377085,191.28257575483676,26.384571379219576,5531604.981247692,31207.010835387366,0.0,0.0,0.0,-1457.5488886157211,-49331.594731763136,-488.57945523944966,-40274.60029879081,862.0099733741748,-39.22352241668079,-7499173.452234765,-51025.68665389718,-420.0,-420.0,0.0,-853.34633667264,52620.866989799826,-121.90661952466284,42077.87911850058,1536.3914296909147,39.61847436523888,10170931.651598828,55792.76612747446,-420.0,-420.0,1
0.0,4245.604503748923,22999.582934526818,558.877039729355,-4549.13821439841,4286.43266678637,22029.97011056047,-227652.47491258496,-2.1915789427423786,-420.0,-420.0,0.0,378.12371323138115,31744.42483978442,149.61009283822088,9838.592440117825,359.66215158593906,2.299621698206453,5219665.505610405,31621.166332258494,0.0,0.0,0.0,3543.499511130706,-23760.121147914062,350.18092681569914,-26673.33434470864,3618.54665065936,-6.068963884821027,-8590942.15652731,-23964.918256682784,-420.0,-420.0,0.0,4642.6389736210385,83699.34768655206,733.1378298891116,3493.481806816339,4682.655564148313,0.2609400819869959,6505090.872812339,82119.76034400464,-420.0,-420.0,1
0.0,-47.19037815985629,-1072.8810418521336,1.1120821742109999,2238.6331744471813,342.55191447420964,1481.0132104159654,232922.959691172,-1.1457164839035368,-420.0,-420.0,0.0,267.04692702275264,51050.68387030417,241.75330785367925,43756.41836786962,121.01684799306811,301.08083333372963,1884484.6455117308,14562.75538427555,0.0,0.0,0.0,-467.7815460236107,-83162.22099409663,-347.9471120273965,-56399.37579437405,169.174419804618,-455.4617045762724,-3090999.628301128,-23637.864859199988,-420.0,-420.0,0.0,243.33860568839475,70832.83363463692,350.836159517708,73069.23783951651,584.7269325295133,435.0330635213639,3115768.648500865,28136.378916957958,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,21188.789651919218,inf,161687.71173339518,inf,inf,193.50740089804896,inf,inf,-420.0,-420.0,1
0.5555555555555556,inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-36171.202605469574,-inf,-inf,-inf,37628.957633958766,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-2181.5537510075205,-inf,-279117.6826983511,-inf,529.309498761725,-384.66911394711565,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-223716.11196690265,-inf,2339.90119237628,-515.2489381179604,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-235706.769551237,-inf,667.141328924505,-415.26927022702927,-inf,-inf,-420.0,-420.0,1.0,92832.92411888998,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,832.1227290867121,-8782.4540222189,-30.880408370810862,483.028533385841,891.2454223687207,-8871.350403105685,581791.1493890748,-1.3185969804958317,-420.0,-420.0,0.0,208.37562682387943,22453.22778114483,302.06500867177857,70869.50833750732,183.64940595818004,87.21229277263885,3655049.600840116,18822.41805976307,0.0,0.0,0.0,486.3221884475679,-40587.24930796298,-365.40803897851555,-87633.8483844815,607.9027355594599,-127.46418177184833,-6797525.762958696,-34577.069679582935,-420.0,-420.0,0.0,1094.7573287856376,24738.010042312384,354.065856254813,84657.84939990155,1121.4626514095992,110.75703416081237,5256406.63464033,21332.579721014466,-420.0,-420.0,1
0.0,-836.8152510800979,-6111.442993600958,1049.7835202516185,-8219.908225759427,1359.1872796826328,-2424.673489762621,255743.41540016668,7.449869971922313,-420.0,-420.0,0.0,137.05567800382286,21959.100491662255,232.58820988066907,10163.070924024309,166.72335418181112,11.112642191764701,3477021.2346101985,18802.929889375366,0.0,0.0,0.0,-1052.2623641239693,-37143.507196581806,701.5082427493128,-24854.296481982637,1038.8444385321873,-7.586510765055348,-5210195.325036336,-26783.690821894714,-420.0,-420.0,0.0,-597.2288580815981,18938.929405365645,1342.1181064309078,3442.486414370598,1590.8253795473452,23.079102052801122,5605188.621377151,26402.143244860963,-420.0,-420.0,1
0.2222222222222222,inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-125781.33567514645,-inf,-331395.986408276,-inf,0.0,-345.8054884620721,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-10028.127674955727,-inf,-inf,-inf,8965.666038867368,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,4647.1811176624105,inf,inf,386.2772228556712,inf,inf,-420.0,-420.0,1
0.0,313.388058507189,-913.1754058424655,35.120484939762996,4007.4770944720385,345.394572766994,227.0428858342088,899402.1741286716,10.922219144325076,-420.0,-420.0,0.0,193.93177567971298,20798.4340571885,140.7656311149299,26246.088727021077,193.83655305923642,70.67722735933891,4118636.8940303945,20552.68623604678,0.0,0.0,0.0,78.95775759987151,-29854.834046857653,-116.95906432807385,-28009.129212945532,98.07810903266905,-82.88026574579234,-7153735.41453451,-28386.391842310688,-420.0,-420.0,0.0,612.5949522070276,46395.1021252026,244.76808224364754,44070.53468014216,657.2885154468514,126.10167990832574,8929806.598117841,44498.68961278425,-420.0,-420.0,1
0.0,-581.8559955743891,-8968.106975017294,-543.4931446122642,-13995.346364097535,819.0058775916141,14561.347173204822,503143.39037249,7.15112265255023,-420.0,-420.0,0.0,411.81703828377124,49964.21089711672,398.1291799169025,17752.745244369893,539.6949946209465,42.71016220256844,8509420.850529108,46595.46960884134,0.0,0.0,0.0,-1402.524544217012,-61558.95048467959,-1218.9176011396628,-47552.76760098161,262.23384278075514,-44.43178106368476,-13111757.448682668,-56294.01419162672,-420.0,-420.0,0.0,-121.40342357642304,58356.35896452203,-117.2745396917522,5861.050447268192,1825.6778111536742,95.35002590708513,14072039.845301334,75740.75107396048,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-264825.545581881,-inf,0.0,-387.1750557853607,-inf,-inf,-420.0,-420.0,1.0,102330.16891664862,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,3822.387804267837,-inf,-inf,-inf,-420.0,-420.0,1.0,5963.9727363277225,inf,2799.4157741946456,inf,inf,390.0177099312271,inf,inf,-420.0,-420.0,1
0.0,10.074217637888971,-4319.3556284070555,3.697457454408809,-1179.8201274164187,120.71174597027893,4962.795221654345,602345.7513850044,-40.10558683163055,-420.0,-420.0,0.0,127.74458205073691,14514.751135203856,69.69017402312831,9052.006861472395,81.97093409337805,156.49267732275663,1277062.479248149,9495.539780655166,0.0,0.0,0.0,-248.88003981561644,-40741.367315711206,-124.44001990780822,-20370.683657855603,18.73502765285838,-390.9398523549379,-513996.10127623036,-3602.7027610879986,-420.0,-420.0,0.0,160.597422411469,13270.262547516964,122.0107369414947,16502.977310496273,278.2563436352863,191.65401741723826,3397824.693418033,23702.216475788708,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-289296.7942250536,-inf,164.09997241236385,-406.60480821401006,-inf,-inf,-420.0,-420.0,1.0,153507.6365554694,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-145.50658973366075,4825.178976295545,-851.3962452248886,5613.827383891119,870.0834981561729,-5822.613213353747,-65003.646636506994,5.741335052638525,-420.0,-420.0,0.0,108.85520810348758,13096.638846867461,151.54496089845497,18638.555112326412,154.33007412764178,17.70449570195641,4151523.172570314,18458.762891413102,0.0,0.0,0.0,-244.49877751175816,-15156.796012167102,-1051.2790562286198,-26716.533607478013,612.49483648334,-17.489736929485233,-6924889.05634125,-35636.11452056488,-420.0,-420.0,0.0,120.12012012320663,28540.69947533664,-600.6006006160331,35848.469038266536,1076.9237773245188,43.54885733018898,6813459.105240488,23696.33491552251,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-193198.43978063655,-inf,186120.29288764443,-382.8653794488684,-inf,-inf,-420.0,-420.0,1.0,5523.56328607777,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,5552.909609456372,inf,22.565102932663237,inf,5574.026025986506,-inf,,42.91155789622952,-420.0,-420.0,0.0,15565.063129377711,,43.11449335924602,,15557.589699479142,128.08875496332846,,,0.0,0.0,0.0,-39.519443565870816,-6083086.745577204,-39.519443565870816,-2914.7516749291826,0.0,-102.79691563765672,-inf,-inf,-420.0,-420.0,0.0,49577.15697438283,inf,122.2792858883194,inf,49577.162665620206,384.1517062329503,inf,14311.578800641051,-420.0,-420.0,1
0.4444444444444444,inf,,,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-5027.871898579458,-inf,-inf,-inf,2760.2509064128594,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,409.6482792729289,inf,inf,-420.0,-420.0,1
0.0,-2402.8649405900233,-408923.92395214166,-15744.203745497412,-2821182.7270233324,44896.76157643458,1197016.2386098441,316870414.5891919,-31.77604110952244,-420.0,-420.0,0.0,14545.7200344813,2158311.0891339984,97401.88834234356,14416236.64558415,89087.82372146662,249.35773590451248,1771090032.9609733,12693268.244169062,0.0,0.0,0.0,-39984.76770578275,-5109120.178218977,-267961.4115139917,-34239214.90863574,166.0849750382303,-443.71035346866813,-2548998048.6635027,-14910371.174312018,-420.0,-420.0,0.0,18846.54380620457,3508755.9797061277,125723.14665657985,23479725.54236699,270928.2187389424,364.4116289999594,4336412170.2214775,34162660.753828324,-420.0,-420.0,1
0.0,-582.8184381928288,-5888.807299835716,75.35554787773012,1615.057943669405,608.1421040409443,6013.921873579861,-406710.99439372093,5.447062110784731,-420.0,-420.0,0.0,299.8843007823586,18033.757481775807,195.9609905354623,40869.86800110283,322.25808826699455,453.40764090875854,3725556.5333258063,21264.891758428188,0.0,0.0,0.0,-972.5261366457421,-32876.64610667692,-234.0276152579454,-55924.41543114812,99.63136395326158,-693.219042262564,-6893294.052918757,-25033.94266093657,-420.0,-420.0,0.0,-99.63136395326158,25373.29984895901,486.26306832287105,87562.68947059651,1087.3172757175644,697.1287914031635,5576044.637997332,42214.560676751906,-420.0,-420.0,1
0.0,793.781061810355,-27401.454458135442,-171.60949422539488,6599.6373350808235,823.3570112860848,-27961.797479340257,-99410.15047923631,7.449506697581891,-420.0,-420.0,0.0,549.0045180337776,21634.394168248455,158.5164842959262,17349.347425039407,555.1169797242358,36.40939527737422,3697391.218724473,19325.33997046784,0.0,0.0,0.0,0.0,-60185.93746414345,-364.7416413344156,-26673.180599613865,0.0,-50.20587372764924,-6074988.846665912,-51220.62159338461,-420.0,-420.0,0.0,1751.5179823138146,4700.550442051157,117.16461628673265,28029.86863327007,1786.2048740453606,58.20331521406487,6295040.803414483,2366.0616111641352,-420.0,-420.0,1
0.0,10.762329916266319,2212.9895358190574,-272.5944219785168,-2944.5314623213835,433.2283494289621,3020.9720797573455,-30786.078429085785,-0.2415759028288878,-420.0,-420.0,0.0,330.8489312135924,76844.53332213973,103.15158184648946,12044.619715686027,82.69224880661297,208.90654741506634,1452596.1300174415,7919.775839076339,0.0,0.0,0.0,-360.6202668577573,-86122.12321925894,-366.43459143085937,-30075.465471510306,253.48871883487618,-268.28218483446426,-2276657.098693969,-7135.3642382530525,-420.0,-420.0,0.0,366.43459143085937,88806.0166482702,-117.08230886107134,14065.756523319256,518.2167689241652,264.718241692903,2758030.389599984,16866.93917553795,-420.0,-420.0,1
0.0,708.6205625312576,-443.5947194152955,-654.4553581710059,2296.676035725314,971.1530439119482,-2065.1222041857277,289453.70121919736,0.9337096912506971,-420.0,-420.0,0.0,167.87887620334953,31734.745735052868,168.39838735535568,20323.152648646337,209.4230568027251,23.403008006566473,7279252.98579948,31915.13608009905,0.0,0.0,0.0,469.0981587920259,-59289.399629059095,-904.6265184515925,-31870.140586775804,681.3451618193086,-43.476269473007456,-10760926.45207617,-54814.13618052932,-420.0,-420.0,0.0,974.6588694265349,33098.33963386094,-350.5491937371155,37352.48236909722,1279.335091276597,37.54451931997962,9700477.195910735,36944.28367587447,-420.0,-420.0,1
